Date,HSI,HSTECH,USDCNH,VHSI,BTC
2023-03-28,19784.650000,4144.120000,6.880000,26.880000,27262.000000
2023-03-29,20192.400000,4246.350000,6.890000,27.110000,28350.000000
2023-03-30,20309.130000,4270.320000,6.870000,26.080000,28030.000000
2023-03-31,20400.110000,4303.710000,6.870000,25.440000,28474.000000
2023-04-03,20409.180000,4302.520000,6.880000,25.180000,27802.000000
2023-04-04,20274.590000,4233.420000,6.880000,24.530000,28164.000000
2023-04-06,20331.200000,4237.630000,6.880000,24.330000,28037.000000
2023-04-11,20485.240000,4248.140000,6.890000,24.800000,30210.000000
2023-04-12,20309.860000,4166.770000,6.880000,24.510000,29886.000000
2023-04-13,20344.480000,4159.850000,6.870000,23.440000,30387.000000
2023-04-14,20438.810000,4164.030000,6.870000,22.490000,30473.000000
2023-04-17,20782.450000,4254.010000,6.880000,22.880000,29435.000000
2023-04-18,20650.510000,4202.670000,6.880000,22.130000,30382.000000
2023-04-19,20367.760000,4102.020000,6.890000,22.540000,28814.000000
2023-04-20,20396.970000,4098.350000,6.880000,21.810000,28241.000000
2023-04-21,20075.730000,3969.940000,6.900000,21.900000,27265.000000
2023-04-24,19959.940000,3961.170000,6.900000,22.060000,27509.000000
2023-04-25,19617.880000,3824.090000,6.940000,22.540000,28299.000000
2023-04-26,19757.270000,3872.010000,6.940000,22.930000,28425.000000
2023-04-27,19840.280000,3861.980000,6.930000,22.680000,29476.000000
2023-04-28,19894.570000,3901.520000,6.930000,21.870000,29322.000000
2023-05-02,19933.810000,3898.590000,6.930000,22.380000,28669.000000
2023-05-03,19699.160000,3835.060000,6.920000,23.110000,29024.000000
2023-05-04,19948.730000,3856.000000,6.920000,23.170000,28842.000000
2023-05-05,20049.310000,3895.530000,6.920000,23.380000,29513.000000
2023-05-08,20297.030000,3914.340000,6.920000,22.770000,27671.000000
2023-05-09,19867.580000,3798.700000,6.920000,22.880000,27635.000000
2023-05-10,19762.200000,3811.660000,6.940000,22.420000,27603.000000
2023-05-11,19743.790000,3862.850000,6.960000,21.460000,26984.000000
2023-05-12,19627.240000,3874.110000,6.970000,21.180000,26799.000000
2023-05-15,19971.130000,3925.500000,6.960000,21.790000,27184.000000
2023-05-16,19978.250000,3958.250000,7.000000,21.410000,27035.000000
2023-05-17,19560.570000,3870.090000,7.010000,22.260000,27403.000000
2023-05-18,19727.250000,3917.090000,7.050000,21.810000,26828.000000
2023-05-19,19450.570000,3821.730000,7.020000,22.350000,26883.000000
2023-05-22,19678.170000,3903.580000,7.050000,22.030000,26847.000000
2023-05-23,19431.250000,3852.450000,7.070000,21.760000,27221.000000
2023-05-24,19115.930000,3775.930000,7.060000,23.200000,26328.000000
2023-05-25,18746.920000,3691.160000,7.090000,24.880000,26476.000000
2023-05-29,18551.110000,3647.260000,7.090000,25.550000,27739.000000
2023-05-30,18595.780000,3702.130000,7.090000,24.470000,27698.000000
2023-05-31,18234.270000,3626.730000,7.120000,25.440000,27216.000000
2023-06-01,18216.910000,3630.870000,7.100000,24.530000,26819.000000
2023-06-02,18949.940000,3824.280000,7.110000,23.830000,27245.000000
2023-06-05,19108.500000,3840.770000,7.120000,23.170000,25747.000000
2023-06-06,19099.280000,3834.340000,7.130000,23.060000,27230.000000
2023-06-07,19252.000000,3921.020000,7.150000,23.070000,26343.000000
2023-06-08,19299.180000,3894.300000,7.120000,22.730000,26501.000000
2023-06-09,19389.950000,3934.220000,7.140000,21.710000,26479.000000
2023-06-12,19404.310000,3944.670000,7.150000,21.700000,25907.000000
2023-06-13,19521.420000,4038.200000,7.170000,21.920000,25929.000000
2023-06-14,19408.420000,4052.690000,7.180000,21.240000,25130.000000
2023-06-15,19828.920000,4198.320000,7.120000,21.760000,25591.000000
2023-06-16,20040.370000,4233.490000,7.130000,21.960000,26341.000000
2023-06-19,19912.890000,4178.250000,7.160000,22.060000,26846.000000
2023-06-20,19607.080000,4075.170000,7.180000,21.790000,28308.000000
2023-06-21,19218.350000,3961.580000,7.180000,22.330000,29997.000000
2023-06-23,18889.970000,3879.330000,7.220000,23.090000,30679.000000
2023-06-26,18794.130000,3872.610000,7.240000,23.810000,30267.000000
2023-06-27,19148.130000,3972.170000,7.220000,22.950000,30689.000000
2023-06-28,19172.050000,4001.970000,7.240000,22.250000,30079.000000
2023-06-29,18934.360000,3933.440000,7.270000,22.480000,30446.000000
2023-06-30,18916.430000,3911.310000,7.270000,21.920000,30473.000000
2023-07-03,19306.590000,4054.350000,7.250000,22.570000,31151.000000
2023-07-04,19415.680000,4074.420000,7.230000,22.050000,30768.000000
2023-07-05,19110.380000,4016.530000,7.260000,22.570000,30513.000000
2023-07-06,18533.050000,3948.820000,7.250000,23.430000,29913.000000
2023-07-07,18365.700000,3901.210000,7.230000,24.030000,30346.000000
2023-07-10,18479.720000,3945.110000,7.230000,24.390000,30415.000000
2023-07-11,18659.830000,4003.050000,7.210000,23.820000,30623.000000
2023-07-12,18860.950000,4081.370000,7.170000,23.770000,30387.000000
2023-07-13,19350.620000,4237.090000,7.150000,23.740000,31466.000000
2023-07-14,19413.780000,4228.710000,7.160000,22.920000,30317.000000
2023-07-18,19015.720000,4129.290000,7.190000,23.730000,29867.000000
2023-07-19,18952.310000,4114.970000,7.230000,23.840000,29910.000000
2023-07-20,18928.020000,4063.740000,7.170000,24.310000,29801.000000
2023-07-21,19075.260000,4104.360000,7.190000,24.000000,29903.000000
2023-07-24,18668.150000,4015.080000,7.180000,25.670000,29178.000000
2023-07-25,19434.400000,4257.580000,7.140000,26.530000,29229.000000
2023-07-26,19365.140000,4218.830000,7.150000,25.010000,29352.000000
2023-07-27,19639.110000,4341.190000,7.170000,25.380000,29223.000000
2023-07-28,19916.560000,4466.570000,7.150000,26.040000,29315.000000
2023-07-31,20078.940000,4549.950000,7.140000,26.450000,29232.000000
2023-08-01,20011.120000,4538.100000,7.180000,25.120000,29712.000000
2023-08-02,19517.380000,4388.770000,7.200000,25.240000,29174.000000
2023-08-03,19420.870000,4406.440000,7.180000,25.200000,29189.000000
2023-08-04,19539.460000,4497.310000,7.190000,25.050000,29106.000000
2023-08-07,19537.920000,4499.430000,7.200000,24.620000,29204.000000
2023-08-08,19184.170000,4374.200000,7.240000,24.180000,29777.000000
2023-08-09,19246.030000,4373.710000,7.230000,23.700000,29578.000000
2023-08-10,19248.260000,4378.040000,7.240000,24.020000,29449.000000
2023-08-11,19075.190000,4273.190000,7.260000,23.490000,29421.000000
2023-08-14,18773.550000,4208.430000,7.280000,25.280000,29427.000000
2023-08-15,18581.110000,4179.130000,7.320000,25.780000,29195.000000
2023-08-16,18329.300000,4126.130000,7.340000,26.340000,28726.000000
2023-08-17,18326.630000,4158.280000,7.300000,27.050000,26636.000000
2023-08-18,17950.850000,4007.390000,7.310000,27.970000,26053.000000
2023-08-21,17623.290000,3923.160000,7.290000,31.530000,26126.000000
2023-08-22,17791.010000,4000.920000,7.300000,29.500000,26040.000000
2023-08-23,17845.920000,4008.860000,7.290000,27.700000,26436.000000
2023-08-24,18212.170000,4158.020000,7.280000,27.170000,26177.000000
2023-08-25,17956.380000,4058.950000,7.290000,28.540000,26057.000000
2023-08-28,18130.740000,4127.540000,7.290000,28.550000,26119.000000
2023-08-29,18484.030000,4234.430000,7.280000,27.920000,27724.000000
2023-08-30,18482.860000,4195.410000,7.300000,26.460000,27299.000000
2023-08-31,18382.060000,4179.490000,7.270000,25.530000,25937.000000
2023-09-04,18844.160000,4305.020000,7.280000,25.500000,25823.000000
2023-09-05,18456.910000,4193.450000,7.300000,25.360000,25790.000000
2023-09-06,18449.980000,4176.840000,7.320000,24.610000,25758.000000
2023-09-07,18202.070000,4091.650000,7.340000,24.370000,26250.000000
2023-09-11,18096.450000,4083.140000,7.300000,24.270000,25166.000000
2023-09-12,18025.890000,4063.960000,7.300000,23.350000,25835.000000
2023-09-13,18009.220000,4041.190000,7.270000,22.940000,26223.000000
2023-09-14,18047.920000,4059.150000,7.290000,22.310000,26525.000000
2023-09-15,18182.890000,4077.910000,7.280000,21.240000,26601.000000
2023-09-18,17930.550000,3987.350000,7.290000,22.400000,26764.000000
2023-09-19,17997.170000,3984.790000,7.300000,22.040000,27209.000000
2023-09-20,17885.600000,3921.830000,7.310000,21.860000,27125.000000
2023-09-21,17655.410000,3849.270000,7.310000,22.200000,26570.000000
2023-09-22,18057.450000,3991.330000,7.300000,22.420000,26582.000000
2023-09-25,17729.290000,3882.900000,7.320000,22.920000,26303.000000
2023-09-26,17466.900000,3817.270000,7.310000,23.840000,26219.000000
2023-09-27,17611.870000,3833.870000,7.320000,23.300000,26366.000000
2023-09-28,17373.030000,3778.120000,7.290000,23.860000,27023.000000
2023-09-29,17809.660000,3920.590000,7.300000,23.060000,26910.000000
2023-10-03,17331.220000,3817.520000,7.320000,26.280000,27428.000000
2023-10-04,17195.840000,3752.420000,7.320000,26.560000,27791.000000
2023-10-05,17213.870000,3757.820000,7.300000,25.990000,27410.000000
2023-10-06,17485.980000,3816.150000,7.310000,25.610000,27937.000000
2023-10-09,17517.400000,3825.480000,7.290000,26.400000,27581.000000
2023-10-10,17664.730000,3874.670000,7.290000,25.510000,27391.000000
2023-10-11,17893.100000,3952.500000,7.300000,24.870000,26877.000000
2023-10-12,18238.210000,4019.050000,7.310000,24.170000,26761.000000
2023-10-13,17813.450000,3879.840000,7.310000,24.900000,26864.000000
2023-10-16,17640.360000,3811.680000,7.310000,25.820000,28510.000000
2023-10-17,17773.340000,3836.050000,7.320000,24.770000,28404.000000
2023-10-18,17732.520000,3771.920000,7.330000,24.440000,28322.000000
2023-10-19,17295.890000,3700.150000,7.340000,25.820000,28723.000000
2023-10-20,17172.130000,3662.150000,7.330000,26.180000,29675.000000
2023-10-24,16991.530000,3622.860000,7.310000,27.190000,33917.000000
2023-10-25,17085.330000,3700.940000,7.330000,26.590000,34497.000000
2023-10-26,17044.610000,3712.550000,7.320000,27.310000,34154.000000
2023-10-27,17398.730000,3806.100000,7.330000,26.150000,33902.000000
2023-10-30,17406.360000,3854.310000,7.320000,26.400000,34478.000000
2023-10-31,17112.480000,3759.160000,7.340000,26.080000,34651.000000
2023-11-01,17101.780000,3752.370000,7.330000,25.090000,35424.000000
2023-11-02,17230.590000,3813.420000,7.330000,24.080000,34931.000000
2023-11-03,17664.120000,3937.370000,7.290000,23.560000,34719.000000
2023-11-06,17966.590000,4098.580000,7.280000,24.270000,35042.000000
2023-11-07,17670.160000,4055.840000,7.280000,23.740000,35426.000000
2023-11-08,17568.460000,4020.840000,7.290000,23.110000,35637.000000
2023-11-09,17511.290000,4024.240000,7.300000,22.560000,36701.000000
2023-11-10,17203.260000,3892.440000,7.310000,23.300000,37303.000000
2023-11-13,17426.210000,3981.270000,7.290000,23.830000,36478.000000
2023-11-14,17396.860000,3951.750000,7.250000,23.990000,35549.000000
2023-11-15,18079.000000,4125.870000,7.260000,25.080000,37875.000000
2023-11-16,17832.820000,4049.720000,7.250000,24.880000,36161.000000
2023-11-17,17454.190000,3980.150000,7.220000,24.900000,36595.000000
2023-11-20,17778.070000,4077.580000,7.160000,24.450000,37454.000000
2023-11-21,17733.890000,4037.070000,7.140000,24.430000,35814.000000
2023-11-22,17734.600000,4029.820000,7.160000,23.520000,37411.000000
2023-11-23,17910.840000,4117.120000,7.150000,23.340000,37293.000000
2023-11-24,17559.420000,4024.830000,7.150000,23.590000,37717.000000
2023-11-27,17525.060000,4031.660000,7.160000,23.590000,37249.000000
2023-11-28,17354.140000,4000.420000,7.130000,23.080000,37823.000000
2023-11-29,16993.440000,3910.240000,7.140000,24.650000,37856.000000
2023-11-30,17042.880000,3899.640000,7.140000,23.550000,37713.000000
2023-12-01,16830.300000,3830.920000,7.120000,23.290000,38688.000000
2023-12-04,16646.050000,3759.720000,7.150000,23.610000,41988.000000
2023-12-05,16327.860000,3682.670000,7.170000,24.650000,44076.000000
2023-12-06,16463.260000,3747.580000,7.170000,23.860000,43776.000000
2023-12-07,16345.890000,3720.210000,7.160000,23.880000,43290.000000
2023-12-08,16334.370000,3705.930000,7.190000,23.660000,44176.000000
2023-12-11,16201.490000,3666.510000,7.190000,24.300000,41256.000000
2023-12-12,16374.500000,3730.250000,7.190000,23.900000,41487.000000
2023-12-13,16228.750000,3686.210000,7.140000,22.840000,42885.000000
2023-12-14,16402.190000,3698.570000,7.120000,22.360000,43026.000000
2023-12-15,16792.190000,3780.690000,7.130000,22.490000,41929.000000
2023-12-18,16629.230000,3730.660000,7.140000,22.810000,42660.000000
2023-12-19,16505.000000,3707.760000,7.120000,22.060000,42259.000000
2023-12-20,16613.810000,3726.500000,7.150000,21.490000,43663.000000
2023-12-21,16621.130000,3710.220000,7.140000,21.930000,43866.000000
2023-12-22,16340.410000,3548.050000,7.150000,23.170000,43969.000000
2023-12-27,16624.840000,3639.760000,7.150000,23.220000,43447.000000
2023-12-28,17043.530000,3763.900000,7.120000,22.490000,42581.000000
2023-12-29,17047.390000,3764.290000,7.130000,21.940000,42072.000000
2024-01-02,16788.550000,3714.770000,7.150000,22.290000,44944.000000
2024-01-03,16646.410000,3646.390000,7.160000,22.070000,42836.000000
2024-01-04,16645.980000,3654.940000,7.180000,21.770000,44157.000000
2024-01-05,16535.330000,3592.330000,7.170000,21.470000,44157.000000
2024-01-08,16224.450000,3484.750000,7.160000,22.530000,46962.000000
2024-01-09,16190.020000,3454.500000,7.180000,22.050000,46129.000000
2024-01-10,16097.280000,3428.200000,7.180000,21.850000,46629.000000
2024-01-11,16302.040000,3503.020000,7.170000,21.820000,46348.000000
2024-01-12,16244.580000,3470.640000,7.190000,21.600000,42836.000000
2024-01-15,16216.330000,3404.000000,7.180000,21.750000,42511.000000
2024-01-16,15865.920000,3325.930000,7.220000,22.510000,43146.000000
2024-01-17,15276.900000,3160.000000,7.220000,25.720000,42769.000000
2024-01-18,15391.790000,3176.080000,7.210000,24.690000,41293.000000
2024-01-19,15308.690000,3129.920000,7.200000,24.130000,41648.000000
2024-01-22,14961.180000,3035.470000,7.190000,27.520000,39556.000000
2024-01-23,15353.980000,3147.810000,7.170000,26.780000,39889.000000
2024-01-24,15899.870000,3281.160000,7.160000,27.410000,40086.000000
2024-01-25,16211.960000,3310.690000,7.180000,26.280000,39936.000000
2024-01-26,15952.230000,3186.490000,7.190000,25.480000,41811.000000
2024-01-29,16077.240000,3203.590000,7.190000,25.700000,43300.000000
2024-01-30,15703.450000,3098.870000,7.190000,26.220000,42946.000000
2024-01-31,15485.070000,3005.800000,7.180000,25.790000,42581.000000
2024-02-01,15566.210000,3065.950000,7.190000,25.800000,43081.000000
2024-02-02,15533.560000,3043.900000,7.210000,25.540000,43195.000000
2024-02-05,15510.010000,3038.840000,7.220000,27.070000,42697.000000
2024-02-06,16136.870000,3243.810000,7.200000,27.610000,43088.000000
2024-02-07,16081.890000,3190.680000,7.210000,27.070000,44340.000000
2024-02-08,15878.070000,3168.550000,7.210000,27.220000,45293.000000
2024-02-09,15746.580000,3127.220000,7.220000,26.730000,47128.000000
2024-02-14,15879.380000,3197.870000,7.220000,27.730000,51782.000000
2024-02-15,15944.630000,3223.100000,7.220000,27.170000,51901.000000
2024-02-16,16339.960000,3342.730000,7.210000,27.530000,52134.000000
2024-02-19,16155.610000,3253.090000,7.210000,27.350000,51784.000000
2024-02-20,16247.510000,3264.400000,7.200000,26.230000,52264.000000
2024-02-21,16503.100000,3351.220000,7.200000,26.140000,51858.000000
2024-02-22,16742.950000,3410.020000,7.200000,26.670000,51320.000000
2024-02-23,16725.860000,3399.840000,7.200000,26.930000,50741.000000
2024-02-26,16634.740000,3393.290000,7.210000,26.350000,54495.000000
2024-02-27,16790.800000,3503.170000,7.210000,25.730000,57056.000000
2024-02-28,16536.850000,3426.610000,7.210000,25.480000,62468.000000
2024-02-29,16511.440000,3431.300000,7.210000,24.520000,61169.000000
2024-03-01,16589.440000,3488.130000,7.210000,24.740000,62398.000000
2024-03-04,16595.970000,3474.770000,7.210000,25.270000,68270.000000
2024-03-05,16162.640000,3323.890000,7.210000,25.630000,63793.000000
2024-03-06,16438.090000,3412.570000,7.210000,24.880000,66080.000000
2024-03-07,16229.780000,3359.340000,7.200000,24.430000,66855.000000
2024-03-08,16353.390000,3385.580000,7.200000,23.500000,68172.000000
2024-03-11,16587.570000,3482.290000,7.180000,23.470000,72099.000000
2024-03-12,17093.500000,3643.910000,7.190000,24.250000,71470.000000
2024-03-13,17082.110000,3656.300000,7.190000,23.640000,73066.000000
2024-03-14,16961.660000,3603.830000,7.200000,22.940000,71388.000000
2024-03-15,16720.890000,3549.840000,7.210000,22.620000,69464.000000
2024-03-18,16737.120000,3594.220000,7.210000,22.600000,67594.000000
2024-03-19,16529.480000,3528.470000,7.210000,22.180000,62050.000000
2024-03-20,16543.070000,3551.420000,7.210000,21.910000,67854.000000
2024-03-21,16863.100000,3582.900000,7.220000,21.480000,65504.000000
2024-03-22,16499.470000,3455.880000,7.270000,21.600000,63786.000000
2024-03-25,16473.640000,3437.200000,7.250000,21.500000,69892.000000
2024-03-26,16618.320000,3471.490000,7.250000,21.090000,69999.000000
2024-03-27,16392.840000,3393.430000,7.250000,21.160000,69442.000000
2024-03-28,16541.420000,3477.550000,7.260000,20.370000,70762.000000
2024-04-02,16931.520000,3543.120000,7.250000,21.890000,65439.000000
2024-04-03,16725.100000,3460.870000,7.250000,21.490000,65963.000000
2024-04-05,16723.920000,3450.890000,7.250000,22.010000,67831.000000
2024-04-08,16732.850000,3444.610000,7.240000,22.610000,71630.000000
2024-04-09,16828.070000,3478.240000,7.240000,22.390000,69148.000000
2024-04-10,17139.170000,3552.010000,7.260000,22.730000,70622.000000
2024-04-11,17095.030000,3538.390000,7.250000,22.510000,70012.000000
2024-04-12,16721.690000,3474.470000,7.270000,22.400000,67152.000000
2024-04-15,16600.460000,3442.490000,7.260000,23.000000,63412.000000
2024-04-16,16248.970000,3337.850000,7.260000,24.050000,63805.000000
2024-04-17,16251.840000,3340.220000,7.240000,22.980000,61279.000000
2024-04-18,16385.870000,3356.820000,7.250000,22.450000,63481.000000
2024-04-19,16224.140000,3278.060000,7.250000,22.490000,63799.000000
2024-04-22,16511.690000,3336.350000,7.250000,22.740000,66829.000000
2024-04-23,16828.930000,3449.100000,7.260000,22.890000,66415.000000
2024-04-24,17201.270000,3573.590000,7.270000,23.600000,64286.000000
2024-04-25,17284.540000,3554.300000,7.250000,23.470000,64497.000000
2024-04-26,17651.150000,3718.270000,7.270000,24.110000,63766.000000
2024-04-29,17746.910000,3713.320000,7.240000,24.060000,63860.000000
2024-04-30,17763.030000,3700.670000,7.250000,22.920000,60667.000000
2024-05-02,18207.130000,3865.480000,7.210000,23.570000,59121.000000
2024-05-03,18475.920000,3971.290000,7.190000,24.020000,62878.000000
2024-05-06,18578.300000,4007.780000,7.210000,23.970000,63163.000000
2024-05-07,18479.370000,3922.540000,7.220000,22.940000,62318.000000
2024-05-08,18313.860000,3872.010000,7.230000,22.040000,61208.000000
2024-05-09,18537.810000,3947.410000,7.220000,21.860000,63075.000000
2024-05-10,18963.680000,3962.320000,7.230000,22.270000,60797.000000
2024-05-13,19115.060000,4018.690000,7.240000,22.390000,62937.000000
2024-05-14,19073.710000,4041.450000,7.240000,21.820000,61569.000000
2024-05-16,19376.530000,4072.150000,7.220000,22.010000,65231.000000
2024-05-17,19553.610000,4112.590000,7.230000,21.750000,67037.000000
2024-05-20,19636.220000,4135.380000,7.250000,21.560000,71423.000000
2024-05-21,19220.620000,3980.630000,7.250000,21.930000,70140.000000
2024-05-22,19195.600000,3992.590000,7.250000,21.440000,69155.000000
2024-05-23,18868.710000,3896.190000,7.260000,21.210000,67976.000000
2024-05-24,18608.940000,3799.470000,7.260000,21.640000,68548.000000
2024-05-27,18827.350000,3864.480000,7.260000,21.260000,69429.000000
2024-05-28,18821.160000,3854.570000,7.260000,20.670000,68366.000000
2024-05-29,18477.010000,3765.240000,7.270000,21.480000,67636.000000
2024-05-30,18230.190000,3752.760000,7.250000,21.610000,68355.000000
2024-05-31,18079.610000,3690.760000,7.260000,22.150000,67530.000000
2024-06-03,18403.040000,3784.040000,7.250000,22.040000,68808.000000
2024-06-04,18444.110000,3796.170000,7.250000,21.480000,70549.000000
2024-06-05,18424.960000,3807.730000,7.260000,21.430000,71084.000000
2024-06-06,18476.800000,3840.660000,7.260000,21.430000,70792.000000
2024-06-07,18366.950000,3772.470000,7.260000,20.840000,69348.000000
2024-06-11,18176.340000,3755.420000,7.270000,21.220000,67320.000000
2024-06-12,17937.840000,3691.280000,7.260000,21.260000,68260.000000
2024-06-13,18112.630000,3739.140000,7.270000,20.580000,66773.000000
2024-06-14,17941.780000,3707.620000,7.270000,19.950000,66035.000000
2024-06-17,17936.120000,3709.350000,7.270000,20.080000,66499.000000
2024-06-18,17915.550000,3697.210000,7.270000,19.300000,65160.000000
2024-06-19,18430.390000,3832.320000,7.280000,20.240000,64981.000000
2024-06-20,18335.320000,3767.880000,7.290000,20.120000,64854.000000
2024-06-21,18028.520000,3701.400000,7.290000,19.660000,64129.000000
2024-06-24,18027.710000,3677.510000,7.280000,20.150000,60293.000000
2024-06-25,18072.900000,3655.460000,7.290000,19.270000,61809.000000
2024-06-26,18089.930000,3689.680000,7.300000,18.860000,60849.000000
2024-06-27,17716.470000,3588.860000,7.300000,20.120000,61685.000000
2024-06-28,17718.610000,3554.450000,7.300000,19.210000,60403.000000
2024-07-02,17769.140000,3539.130000,7.310000,20.120000,62103.000000
2024-07-03,17978.570000,3626.930000,7.300000,19.940000,60199.000000
2024-07-04,18028.280000,3649.670000,7.290000,19.810000,57026.000000
2024-07-05,17799.610000,3596.800000,7.290000,19.540000,56642.000000
2024-07-08,17524.060000,3566.630000,7.290000,20.390000,56725.000000
2024-07-09,17523.230000,3600.900000,7.290000,19.810000,58039.000000
2024-07-10,17471.670000,3600.490000,7.290000,19.790000,57747.000000
2024-07-11,17832.330000,3696.490000,7.270000,20.530000,57337.000000
2024-07-12,18293.380000,3782.080000,7.270000,21.130000,57885.000000
2024-07-15,18015.940000,3672.580000,7.270000,21.500000,64782.000000
2024-07-16,17727.980000,3622.840000,7.290000,21.060000,65050.000000
2024-07-17,17739.410000,3640.880000,7.270000,20.810000,64089.000000
2024-07-18,17778.410000,3613.130000,7.280000,20.990000,63981.000000
2024-07-19,17417.680000,3536.540000,7.280000,20.360000,66677.000000
2024-07-22,17635.880000,3610.710000,7.300000,21.100000,67554.000000
2024-07-23,17469.360000,3545.090000,7.290000,20.140000,65938.000000
2024-07-24,17311.050000,3491.200000,7.270000,20.330000,65371.000000
2024-07-25,17004.970000,3421.260000,7.240000,20.800000,65799.000000
2024-07-26,17021.310000,3443.730000,7.260000,21.150000,67909.000000
2024-07-29,17238.340000,3466.600000,7.270000,20.790000,66799.000000
2024-07-30,17002.910000,3414.040000,7.240000,20.740000,66185.000000
2024-07-31,17344.600000,3516.870000,7.230000,20.590000,64626.000000
2024-08-01,17304.960000,3476.580000,7.250000,19.620000,65373.000000
2024-08-02,16945.510000,3385.600000,7.160000,21.550000,61479.000000
2024-08-05,16698.360000,3339.420000,7.140000,26.060000,53979.000000
2024-08-06,16647.340000,3342.520000,7.160000,23.680000,56058.000000
2024-08-07,16877.860000,3382.420000,7.170000,22.110000,55121.000000
2024-08-08,16891.830000,3366.680000,7.180000,22.810000,61700.000000
2024-08-09,17090.230000,3436.800000,7.170000,21.570000,60851.000000
2024-08-12,17111.650000,3429.840000,7.180000,21.090000,59350.000000
2024-08-13,17174.060000,3429.690000,7.150000,21.060000,60595.000000
2024-08-14,17113.360000,3395.700000,7.150000,20.230000,58708.000000
2024-08-15,17109.140000,3384.380000,7.180000,19.460000,57535.000000
2024-08-16,17430.160000,3459.090000,7.160000,19.260000,58877.000000
2024-08-19,17569.570000,3517.090000,7.130000,19.650000,59471.000000
2024-08-20,17511.080000,3498.080000,7.110000,19.660000,59006.000000
2024-08-21,17391.010000,3434.390000,7.130000,19.910000,61158.000000
2024-08-22,17641.000000,3508.610000,7.150000,19.230000,60372.000000
2024-08-23,17612.100000,3468.940000,7.110000,19.090000,64053.000000
2024-08-26,17798.730000,3502.960000,7.120000,19.220000,62846.000000
2024-08-27,17874.670000,3501.290000,7.120000,18.580000,59451.000000
2024-08-28,17692.450000,3445.460000,7.130000,18.830000,59016.000000
2024-08-29,17786.320000,3461.220000,7.090000,18.750000,59374.000000
2024-08-30,17989.070000,3560.610000,7.090000,19.280000,59120.000000
2024-09-02,17691.970000,3486.400000,7.120000,19.350000,59134.000000
2024-09-03,17651.490000,3496.490000,7.120000,18.300000,57480.000000
2024-09-04,17457.340000,3482.840000,7.110000,18.980000,57973.000000
2024-09-05,17444.300000,3487.800000,7.090000,18.030000,56183.000000
2024-09-09,17196.960000,3436.750000,7.120000,19.060000,57050.000000
2024-09-10,17234.090000,3450.730000,7.130000,18.780000,57635.000000
2024-09-11,17108.710000,3450.920000,7.130000,19.250000,57339.000000
2024-09-12,17240.390000,3475.250000,7.120000,18.930000,58135.000000
2024-09-13,17369.090000,3479.800000,7.100000,18.620000,60512.000000
2024-09-16,17422.120000,3497.450000,7.100000,18.200000,58213.000000
2024-09-17,17660.020000,3536.570000,7.110000,18.650000,60309.000000
2024-09-19,18013.160000,3651.560000,7.070000,19.340000,62939.000000
2024-09-20,18258.570000,3703.840000,7.040000,18.890000,63201.000000
2024-09-23,18247.110000,3698.270000,7.060000,18.550000,63332.000000
2024-09-24,19000.560000,3915.580000,7.010000,21.850000,64257.000000
2024-09-25,19129.100000,3924.450000,7.030000,22.140000,63157.000000
2024-09-26,19924.580000,4209.710000,6.970000,27.320000,65176.000000
2024-09-27,20632.300000,4453.240000,6.980000,31.240000,65776.000000
2024-09-30,21133.680000,4751.810000,7.000000,32.660000,63339.000000
2024-10-02,22443.730000,5157.080000,7.040000,40.990000,60646.000000
2024-10-03,22113.510000,4978.640000,7.050000,38.390000,60751.000000
2024-10-04,22736.870000,5227.130000,7.100000,40.080000,62081.000000
2024-10-07,23099.780000,5386.480000,7.070000,44.500000,62246.000000
2024-10-08,20926.790000,4695.810000,7.070000,40.100000,62157.000000
2024-10-09,20637.240000,4640.750000,7.090000,39.590000,60629.000000
2024-10-10,21251.980000,4736.100000,7.080000,39.600000,60316.000000
2024-10-14,21092.870000,4668.180000,7.100000,34.800000,66082.000000
2024-10-15,20318.790000,4450.950000,7.140000,31.270000,67078.000000
2024-10-16,20286.850000,4402.370000,7.140000,31.470000,67618.000000
2024-10-17,20079.100000,4349.770000,7.140000,30.220000,67418.000000
2024-10-18,20804.110000,4600.850000,7.120000,32.770000,68423.000000
2024-10-21,20478.460000,4491.900000,7.140000,31.300000,67371.000000
2024-10-22,20498.950000,4521.630000,7.130000,31.170000,67427.000000
2024-10-23,20760.150000,4605.620000,7.140000,32.090000,66664.000000
2024-10-24,20489.620000,4483.990000,7.120000,31.940000,68192.000000
2024-10-25,20590.150000,4538.030000,7.130000,33.540000,66697.000000
2024-10-28,20599.360000,4574.070000,7.140000,32.660000,69954.000000
2024-10-29,20701.140000,4623.840000,7.140000,32.890000,72730.000000
2024-10-30,20380.640000,4513.680000,7.120000,32.940000,72348.000000
2024-10-31,20317.330000,4499.150000,7.120000,32.500000,70282.000000
2024-11-01,20506.430000,4483.910000,7.140000,32.780000,69507.000000
2024-11-04,20567.520000,4532.180000,7.110000,32.320000,67849.000000
2024-11-05,21006.970000,4693.850000,7.100000,33.280000,69374.000000
2024-11-06,20538.380000,4574.500000,7.200000,31.610000,75586.000000
2024-11-07,20953.340000,4677.640000,7.150000,32.380000,75869.000000
2024-11-08,20728.190000,4668.260000,7.200000,30.900000,76517.000000
2024-11-11,20426.930000,4651.710000,7.230000,25.280000,88664.000000
2024-11-12,19846.880000,4456.860000,7.240000,25.070000,87941.000000
